0,0.738243,0.97,0.014197,0.009375,0.000133
0,0.687666,0.97,0.01331,0.00875,0.000116
0,0.673469,0.97,0.010648,0.009375,0.0001
0,0.659272,0.97,0.00976,0.00875,0.000085
0,0.631766,0.97,0.010648,0.00875,0.000093
0,0.616681,0.97,0.011535,0.00875,0.000101
0,0.602484,0.97,0.011535,0.00875,0.000101
0,0.573203,0.97,0.012422,0.00875,0.000109
0,0.543922,0.97,0.012422,0.00875,0.000109
0,0.52795,0.969375,0.01331,0.008125,0.000108
0,0.498669,0.969375,0.01331,0.008125,0.000108
0,0.433895,0.969375,0.012422,0.008125,0.000101
0,0.38953,0.969375,0.008873,0.008125,0.000072
0,0.375333,0.969375,0.01331,0.008125,0.000108
0,0.346051,0.969375,0.008873,0.008125,0.000072
0,0.292813,0.969375,0.007986,0.008125,0.000065
0,0.723159,0.97,0.00976,0.01,0.000098
0,0.5874,0.97,0.01331,0.01,0.000133
0,0.558119,0.97,0.014197,0.01,0.000142
0,0.513753,0.969375,0.010648,0.009375,0.0001
0,0.484472,0.969375,0.010648,0.009375,0.0001
0,0.470275,0.97,0.01331,0.01,0.000133
0,0.455191,0.97,0.014197,0.01,0.000142
0,0.331854,0.969375,0.01331,0.009375,0.000125
0,0.31677,0.969375,0.01331,0.009375,0.000125
0,0.299911,0.9675,0.005324,0.005625,0.00003
0,0.278616,0.969375,0.006211,0.00875,0.000054
0,0.265306,0.969375,0.01331,0.009375,0.000125
0,0.250222,0.969375,0.01331,0.009375,0.000125
0,0.23425,0.969375,0.007098,0.00875,0.000062
0,0.206744,0.969375,0.011535,0.00875,0.000101
0,0.712511,0.96,0.007098,0.0025,0.000018
0,0.876664,0.959375,0.007098,0.0025,0.000018
0,0.78882,0.959375,0.007098,0.0025,0.000018
0,0.472937,0.959375,0.007098,0.003125,0.000022
0,0.460515,0.95875,0.007098,0.0025,0.000018
0,0.252884,0.95875,0.007986,0.0025,0.00002
0,0.91748,0.958125,0.010648,0.005,0.000053
0,0.379769,0.95625,0.01331,0.00125,0.000017
0,0.324756,0.9575,0.010648,0.005,0.000053
0,0.393966,0.9575,0.007986,0.00625,0.00005
0,0.36646,0.956875,0.008873,0.006875,0.000061
0,0.236912,0.956875,0.012422,0.006875,0.000085
0,0.901508,0.956875,0.008873,0.008125,0.000072
0,0.869565,0.956875,0.002662,0.0075,0.00002
0,0.563443,0.955625,0.003549,0.005,0.000018
0,0.555457,0.95625,0.005324,0.006875,0.000037
0,0.491571,0.955,0.003549,0.004375,0.000016
0,0.483585,0.95625,0.005324,0.006875,0.000037
0,0.888199,0.956875,0.01331,0.009375,0.000125
0,0.830523,0.95625,0.012422,0.008125,0.000101
0,0.801242,0.956875,0.01331,0.00875,0.000116
0,0.782609,0.95625,0.003549,0.008125,0.000029
0,0.708075,0.956875,0.007098,0.00875,0.000062
0,0.695652,0.956875,0.011535,0.00875,0.000101
0,0.642413,0.955,0.005324,0.005,0.000027
0,0.635315,0.95625,0.007986,0.008125,0.000065
0,0.544809,0.95625,0.012422,0.008125,0.000101
0,0.530612,0.95625,0.012422,0.008125,0.000101
0,0.453416,0.95625,0.002662,0.008125,0.000022
0,0.350488,0.95625,0.007986,0.008125,0.000065
0,0.859805,0.956875,0.01331,0.01,0.000133
0,0.845608,0.956875,0.014197,0.01,0.000142
0,0.816327,0.956875,0.014197,0.01,0.000142
0,0.771961,0.956875,0.011535,0.01,0.000115
0,0.758651,0.95625,0.00976,0.009375,0.000092
0,0.745342,0.95625,0.008873,0.009375,0.000083
0,0.731145,0.956875,0.014197,0.01,0.000142
0,0.682343,0.95625,0.008873,0.009375,0.000083
0,0.667258,0.95625,0.01331,0.009375,0.000125
0,0.653061,0.95625,0.014197,0.009375,0.000133
0,0.622893,0.95625,0.01331,0.009375,0.000125
0,0.607808,0.95625,0.01331,0.009375,0.000125
0,0.5874,0.95625,0.01331,0.009375,0.000125
0,0.571429,0.95625,0.007098,0.00875,0.000062
0,0.501331,0.95625,0.00976,0.009375,0.000092
0,0.472937,0.954375,0.012422,0.005625,0.00007
0,0.428571,0.95625,0.01331,0.009375,0.000125
0,0.407276,0.95625,0.00976,0.009375,0.000092
0,0.338066,0.95625,0.011535,0.00875,0.000101
0,0.309672,0.95625,0.01331,0.009375,0.000125
0,0.299024,0.954375,0.004437,0.005625,0.000025
0,0.292813,0.95625,0.007986,0.00875,0.00007
0,0.265306,0.95625,0.01331,0.009375,0.000125
0,0.246673,0.955625,0.002662,0.008125,0.000022
0,0.515528,0.95625,0.01331,0.01,0.000133
0,0.443656,0.95625,0.014197,0.01,0.000142
0,0.28039,0.95625,0.014197,0.01,0.000142
0,0.236025,0.9525,0.01331,0.003125,0.000042
0,0.221828,0.955625,0.014197,0.009375,0.000133
0,0.207631,0.955625,0.011535,0.009375,0.000108
0,0.148181,0.969375,0.098492,0.048125,0.00474
0,0.065661,0.939375,0.007986,0.005625,0.000045
0,0.052351,0.939375,0.007986,0.005625,0.000045
0,0.065661,0.92625,0.007098,0.016875,0.00012
0,0.052351,0.92625,0.007098,0.016875,0.00012
0,0.058563,0.900625,0.027507,0.02625,0.000722
0,0.058563,0.878125,0.029281,0.010625,0.000311
0,0.05945,0.864375,0.021295,0.0075,0.00016
0,0.057675,0.84375,0.031056,0.025,0.000776
0,0.04614,0.81375,0.008873,0.021875,0.000194
0,0.065661,0.815,0.023957,0.0275,0.000659
0,0.075421,0.803125,0.00976,0.005625,0.000055
0,0.058563,0.785,0.039929,0.029375,0.001173
0,0.056788,0.755625,0.020408,0.02875,0.000587
1,0.694765,0.830625,0.469388,0.225,0.105612
1,0.277728,0.83,0.356699,0.22625,0.080703
0,0.924579,0.713125,0.004437,0.0025,0.000011
0,0.058563,0.725625,0.039929,0.02875,0.001148
0,0.288376,0.711875,0.011535,0.003125,0.000036
0,0.511979,0.71125,0.01331,0.005625,0.000075
0,0.780834,0.71125,0.010648,0.00625,0.000067
0,0.438332,0.710625,0.011535,0.00625,0.000072
0,0.42236,0.710625,0.007986,0.006875,0.000055
0,0.408163,0.710625,0.011535,0.00625,0.000072
0,0.377107,0.710625,0.00976,0.0075,0.000073
0,0.815439,0.70875,0.003549,0.005625,0.00002
0,0.807453,0.709375,0.005324,0.008125,0.000043
0,0.770186,0.70875,0.004437,0.00625,0.000028
0,0.36291,0.709375,0.011535,0.008125,0.000094
0,0.273292,0.71,0.012422,0.00875,0.000109
0,0.915705,0.709375,0.014197,0.009375,0.000133
0,0.900621,0.709375,0.014197,0.009375,0.000133
0,0.87134,0.709375,0.006211,0.009375,0.000058
0,0.867791,0.708125,0.003549,0.006875,0.000024
0,0.855368,0.709375,0.012422,0.009375,0.000116
0,0.795031,0.709375,0.011535,0.009375,0.000108
0,0.762201,0.709375,0.005324,0.00875,0.000047
0,0.735581,0.709375,0.01331,0.009375,0.000125
0,0.7063,0.709375,0.014197,0.00875,0.000124
0,0.663709,0.709375,0.00976,0.009375,0.000092
0,0.655723,0.709375,0.002662,0.00875,0.000023
0,0.483585,0.709375,0.007098,0.00875,0.000062
0,0.479148,0.708125,0.002662,0.00625,0.000017
0,0.452529,0.709375,0.014197,0.00875,0.000124
0,0.392192,0.709375,0.011535,0.00875,0.000101
0,0.350488,0.709375,0.008873,0.009375,0.000083
0,0.342502,0.709375,0.002662,0.009375,0.000025
0,0.885537,0.709375,0.012422,0.01,0.000124
0,0.840284,0.709375,0.015084,0.010625,0.00016
0,0.8252,0.709375,0.01331,0.01,0.000133
0,0.750665,0.709375,0.011535,0.01,0.000115
0,0.721384,0.709375,0.012422,0.01,0.000124
0,0.691216,0.709375,0.014197,0.01,0.000142
0,0.676131,0.709375,0.01331,0.01,0.000133
0,0.64685,0.709375,0.014197,0.01,0.000142
0,0.631766,0.709375,0.014197,0.01,0.000142
0,0.615794,0.709375,0.01331,0.01,0.000133
0,0.586513,0.709375,0.014197,0.01,0.000142
0,0.572316,0.709375,0.014197,0.01,0.000142
0,0.557232,0.709375,0.012422,0.01,0.000124
0,0.542147,0.709375,0.014197,0.01,0.000142
0,0.527063,0.709375,0.015084,0.01,0.000151
0,0.511979,0.70625,0.014197,0.004375,0.000062
0,0.466726,0.70875,0.01331,0.009375,0.000125
0,0.318545,0.709375,0.044366,0.010625,0.000471
0,0.058563,0.69625,0.029281,0.026875,0.000787
0,0.05945,0.666875,0.039042,0.02875,0.001122
0,0.058563,0.63875,0.038154,0.005,0.000191
0,0.047028,0.615625,0.008873,0.02375,0.000211
0,0.065661,0.615,0.02307,0.02375,0.000548
0,0.089618,0.59625,0.010648,0.00625,0.000067
0,0.088731,0.583125,0.011535,0.00875,0.000101
0,0.05945,0.58625,0.039042,0.02875,0.001122
0,0.089618,0.5725,0.010648,0.005625,0.00006
0,0.090506,0.559375,0.007986,0.0075,0.00006
0,0.088731,0.550625,0.007986,0.00375,0.00003
0,0.089618,0.54375,0.005324,0.003125,0.000017
0,0.058563,0.55625,0.039929,0.029375,0.001173
0,0.058563,0.5275,0.03638,0.021875,0.000796
0,0.045253,0.49875,0.011535,0.024375,0.000281
0,0.062112,0.49875,0.034605,0.028125,0.000973
0,0.070985,0.476875,0.012422,0.00875,0.000109
0,0.094055,0.455,0.004437,0.004375,0.000019
0,0.086069,0.45625,0.00976,0.01,0.000098
0,0.068323,0.455625,0.021295,0.028125,0.000599
0,0.047915,0.45625,0.018634,0.02875,0.000536
0,0.056788,0.43625,0.010648,0.01,0.000106
0,0.094055,0.431875,0.003549,0.005,0.000018
0,0.084295,0.4325,0.004437,0.0075,0.000033
0,0.088731,0.42,0.01331,0.010625,0.000141
0,0.05945,0.425625,0.040816,0.028125,0.001148
0,0.065661,0.405,0.020408,0.008125,0.000166
0,0.06921,0.394375,0.015084,0.005625,0.000085
0,0.053239,0.396875,0.02307,0.025625,0.000591
0,0.062112,0.368125,0.031056,0.025625,0.000796
0,0.05945,0.339375,0.040816,0.02875,0.001173
0,0.058563,0.309375,0.039929,0.02875,0.001148
0,0.065661,0.28625,0.020408,0.008125,0.000166
0,0.065661,0.273125,0.018634,0.00625,0.000116
0,0.047028,0.28,0.00976,0.024375,0.000238
0,0.058563,0.25125,0.039929,0.02875,0.001148
0,0.05945,0.22125,0.039929,0.029375,0.001173
0,0.04614,0.19625,0.008873,0.008125,0.000072
0,0.070098,0.19625,0.012422,0.00875,0.000109
0,0.058563,0.191875,0.032831,0.025625,0.000841
0,0.058563,0.164375,0.034605,0.019375,0.00067
0,0.058563,0.136875,0.032831,0.02125,0.000698
0,0.058563,0.109375,0.03638,0.021875,0.000796
0,0.065661,0.08875,0.024845,0.0125,0.000311
0,0.088731,0.086875,0.012422,0.01,0.000124
0,0.065661,0.08,0.021295,0.00375,0.00008
0,0.089618,0.075,0.011535,0.01,0.000115
0,0.047028,0.080625,0.015972,0.028125,0.000449
0,0.065661,0.071875,0.026619,0.01125,0.000299
1,0.513753,0.383125,0.831411,0.635,0.527946
0,0.326531,0.051875,0.019521,0.021875,0.000427
0,0.374445,0.0475,0.021295,0.026875,0.000572
0,0.811003,0.04,0.075421,0.016875,0.001273
0,0.663709,0.04,0.075421,0.016875,0.001273
0,0.430346,0.038125,0.075421,0.016875,0.001273
0,0.741792,0.0425,0.062999,0.04375,0.002756
0,0.590062,0.038125,0.055013,0.051875,0.002854
0,0.501331,0.0375,0.063886,0.050625,0.003234
0,0.35315,0.0375,0.062112,0.051875,0.003222
0,0.28039,0.0375,0.060337,0.0525,0.003168
0,0.219166,0.0375,0.06921,0.054375,0.003763
1,0.464951,0.6425,0.929902,0.626875,0.582933
0,0.923691,0.32625,0.004437,0.003125,0.000014
0,0.286602,0.32375,0.011535,0.003125,0.000036
0,0.779059,0.324375,0.010648,0.00625,0.000067
0,0.511091,0.32375,0.014197,0.005625,0.00008
0,0.421473,0.323125,0.008873,0.006875,0.000061
0,0.407276,0.323125,0.011535,0.00625,0.000072
0,0.813665,0.3225,0.004437,0.00625,0.000028
0,0.436557,0.3225,0.011535,0.006875,0.000079
0,0.37622,0.323125,0.008873,0.0075,0.000067
0,0.805679,0.3225,0.005324,0.008125,0.000043
0,0.768412,0.321875,0.004437,0.00625,0.000028
0,0.913931,0.3225,0.014197,0.009375,0.000133
0,0.898847,0.3225,0.014197,0.009375,0.000133
0,0.883762,0.323125,0.011535,0.01,0.000115
0,0.870453,0.3225,0.007098,0.009375,0.000067
0,0.866016,0.32125,0.003549,0.006875,0.000024
0,0.853594,0.3225,0.01331,0.009375,0.000125
0,0.794144,0.3225,0.010648,0.009375,0.0001
0,0.760426,0.3225,0.004437,0.00875,0.000039
0,0.734694,0.3225,0.014197,0.009375,0.000133
0,0.704525,0.3225,0.01331,0.00875,0.000116
0,0.654836,0.3225,0.001775,0.00875,0.000016
0,0.831411,0.3225,0.029281,0.010625,0.000311
0,0.749778,0.3225,0.010648,0.01,0.000106
0,0.71961,0.3225,0.011535,0.01,0.000115
0,0.662822,0.321875,0.008873,0.009375,0.000083
0,0.614907,0.321875,0.01331,0.009375,0.000125
0,0.555457,0.321875,0.012422,0.009375,0.000116
0,0.478261,0.320625,0.003549,0.00625,0.000022
0,0.450754,0.321875,0.014197,0.00875,0.000124
0,0.361136,0.32125,0.011535,0.008125,0.000094
0,0.340728,0.321875,0.002662,0.00875,0.000023
0,0.301686,0.321875,0.014197,0.00875,0.000124
0,0.690328,0.321875,0.014197,0.010625,0.000151
0,0.675244,0.321875,0.014197,0.010625,0.000151
0,0.63709,0.321875,0.029281,0.010625,0.000311
0,0.584738,0.321875,0.015084,0.01,0.000151
0,0.570541,0.321875,0.014197,0.01,0.000142
0,0.540373,0.321875,0.01331,0.01,0.000133
0,0.525288,0.321875,0.015084,0.01,0.000151
0,0.48181,0.32125,0.007098,0.009375,0.000067
0,0.465839,0.32125,0.01331,0.009375,0.000125
0,0.391304,0.32125,0.010648,0.009375,0.0001
0,0.348713,0.32125,0.00976,0.009375,0.000092
0,0.271517,0.32125,0.012422,0.009375,0.000116
0,0.511091,0.31875,0.014197,0.005,0.000071
0,0.323869,0.32125,0.029281,0.010625,0.000311
0,0.048802,0.315625,0.008873,0.0225,0.0002
0,0.065661,0.314375,0.022183,0.023125,0.000513
0,0.060337,0.288125,0.035492,0.02375,0.000843
0,0.05945,0.26125,0.03638,0.025,0.000909
0,0.070985,0.24,0.012422,0.008125,0.000101
0,0.060337,0.22125,0.03638,0.0275,0.001
0,0.060337,0.1925,0.037267,0.026875,0.001002
0,0.060337,0.164375,0.035492,0.026875,0.000954
0,0.05945,0.13625,0.038154,0.026875,0.001025
0,0.05945,0.109375,0.034605,0.020625,0.000714
0,0.065661,0.09,0.023957,0.0125,0.000299
0,0.086957,0.0875,0.011535,0.009375,0.000108
0,0.065661,0.08125,0.020408,0.003125,0.000064
0,0.088731,0.07625,0.00976,0.009375,0.000092
0,0.067436,0.07375,0.02307,0.010625,0.000245
0,0.047915,0.081875,0.015084,0.026875,0.000405
1,0.513753,0.190625,0.828749,0.245625,0.203561
0,0.323869,0.051875,0.019521,0.021875,0.000427
0,0.371783,0.0475,0.021295,0.026875,0.000572
0,0.808341,0.04,0.075421,0.016875,0.001273
0,0.661047,0.04,0.075421,0.016875,0.001273
0,0.427684,0.038125,0.075421,0.01625,0.001226
0,0.73913,0.0425,0.062999,0.04375,0.002756
0,0.5874,0.038125,0.055013,0.051875,0.002854
0,0.498669,0.0375,0.063886,0.050625,0.003234
0,0.350488,0.0375,0.062112,0.051875,0.003222
0,0.277728,0.0375,0.060337,0.0525,0.003168
0,0.216504,0.0375,0.06921,0.054375,0.003763
0,0.401065,0.986875,0.006211,0.0025,0.000016
0,0.911269,0.98625,0.006211,0.0025,0.000016
0,0.881988,0.98625,0.006211,0.0025,0.000016
0,0.357587,0.98625,0.007098,0.0025,0.000018
0,0.823425,0.985625,0.008873,0.005,0.000044
0,0.206744,0.985625,0.01331,0.005625,0.000075
0,0.344277,0.985625,0.002662,0.00625,0.000017
0,0.337178,0.985625,0.005324,0.00625,0.000033
0,0.89441,0.984375,0.00976,0.005,0.000049
0,0.469388,0.985,0.007098,0.00625,0.000044
0,0.851819,0.984375,0.007986,0.0075,0.00006
0,0.499556,0.983125,0.005324,0.005625,0.00003
0,0.491571,0.98375,0.005324,0.00625,0.000033
0,0.218279,0.98375,0.005324,0.006875,0.000037
0,0.350488,0.98375,0.002662,0.0075,0.00002
0,0.732032,0.983125,0.012422,0.008125,0.000101
0,0.659272,0.983125,0.007098,0.008125,0.000058
0,0.652174,0.983125,0.002662,0.008125,0.000022
0,0.553682,0.983125,0.012422,0.008125,0.000101
0,0.525288,0.98375,0.007098,0.00875,0.000062
0,0.509317,0.98375,0.00976,0.00875,0.000085
0,0.480923,0.983125,0.012422,0.008125,0.000101
0,0.430346,0.983125,0.007986,0.008125,0.000065
0,0.424135,0.983125,0.002662,0.008125,0.000022
0,0.413487,0.983125,0.01331,0.008125,0.000108
0,0.397516,0.98375,0.007098,0.00875,0.000062
0,0.384206,0.98375,0.011535,0.00875,0.000101
0,0.33984,0.98,0.01331,0.001875,0.000025
0,0.324756,0.983125,0.01331,0.008125,0.000108
0,0.309672,0.98375,0.01331,0.009375,0.000125
0,0.278616,0.98375,0.007098,0.00875,0.000062
0,0.266193,0.98375,0.012422,0.00875,0.000109
0,0.251109,0.98375,0.010648,0.00875,0.000093
0,0.236025,0.98375,0.01331,0.009375,0.000125
0,0.208518,0.983125,0.007986,0.0075,0.00006
0,0.90772,0.983125,0.007098,0.00875,0.000062
0,0.878438,0.983125,0.007098,0.00875,0.000062
0,0.865129,0.983125,0.012422,0.009375,0.000116
0,0.84827,0.981875,0.006211,0.006875,0.000043
0,0.805679,0.983125,0.00976,0.00875,0.000085
0,0.791482,0.983125,0.014197,0.009375,0.000133
0,0.776398,0.983125,0.010648,0.009375,0.0001
0,0.747116,0.983125,0.014197,0.009375,0.000133
0,0.716948,0.983125,0.01331,0.009375,0.000125
0,0.701863,0.983125,0.01331,0.009375,0.000125
0,0.686779,0.983125,0.01331,0.009375,0.000125
0,0.671695,0.983125,0.01331,0.009375,0.000125
0,0.642413,0.983125,0.014197,0.009375,0.000133
0,0.620231,0.983125,0.01331,0.009375,0.000125
0,0.604259,0.983125,0.002662,0.009375,0.000025
0,0.582964,0.983125,0.01331,0.009375,0.000125
0,0.567879,0.98375,0.01331,0.01,0.000133
0,0.538598,0.983125,0.01331,0.009375,0.000125
0,0.464951,0.98375,0.01331,0.01,0.000133
0,0.450754,0.98375,0.014197,0.01,0.000142
0,0.369122,0.98375,0.01331,0.01,0.000133
0,0.294587,0.98375,0.01331,0.01,0.000133
0,0.835847,0.983125,0.01331,0.01,0.000133
0,0.820763,0.9825,0.01331,0.009375,0.000125
0,0.761313,0.983125,0.01331,0.01,0.000133
0,0.294587,0.973125,0.004437,0.003125,0.000014
0,0.264419,0.973125,0.005324,0.003125,0.000017
0,0.477374,0.9725,0.007098,0.0025,0.000018
0,0.716948,0.9725,0.010648,0.005,0.000053
0,0.703638,0.9725,0.006211,0.005,0.000031
0,0.697427,0.971875,0.004437,0.004375,0.000019
0,0.206744,0.970625,0.01331,0.00125,0.000017
0,0.636202,0.97,0.01331,0.00125,0.000017
0,0.536823,0.97125,0.010648,0.005625,0.00006
0,0.502218,0.97,0.005324,0.006875,0.000037
0,0.383319,0.97,0.012422,0.006875,0.000085
0,0.786158,0.97,0.010648,0.0075,0.00008
0,0.598048,0.97,0.012422,0.008125,0.000101
0,0.562555,0.97,0.002662,0.008125,0.000022
0,0.471162,0.97,0.003549,0.008125,0.000029
0,0.444543,0.97,0.011535,0.008125,0.000094
0,0.398403,0.97,0.011535,0.008125,0.000094
0,0.36646,0.97,0.008873,0.008125,0.000072
0,0.354037,0.97,0.007986,0.008125,0.000065
0,0.347826,0.97,0.002662,0.008125,0.000022
0,0.322094,0.97,0.012422,0.008125,0.000101
0,0.288376,0.96875,0.005324,0.005625,0.00003
0,0.281278,0.97,0.007986,0.008125,0.000065
0,0.237799,0.97,0.012422,0.008125,0.000101
0,0.900621,0.969375,0.012422,0.008125,0.000101
0,0.800355,0.969375,0.01331,0.008125,0.000108
0,0.733807,0.97,0.007098,0.00875,0.000062
0,0.726708,0.969375,0.002662,0.008125,0.000022
0,0.685892,0.97,0.012422,0.00875,0.000109
0,0.582964,0.97,0.012422,0.009375,0.000116
0,0.569654,0.97,0.007098,0.00875,0.000062
0,0.550133,0.97,0.007098,0.00875,0.000062
0,0.521739,0.97,0.012422,0.00875,0.000109
0,0.490683,0.97,0.014197,0.009375,0.000133
0,0.459627,0.97,0.01331,0.009375,0.000125
0,0.428571,0.97,0.01331,0.009375,0.000125
0,0.413487,0.97,0.01331,0.009375,0.000125
0,0.337178,0.97,0.01331,0.009375,0.000125
0,0.30701,0.97,0.010648,0.009375,0.0001
0,0.27063,0.97,0.007986,0.009375,0.000075
0,0.264419,0.966875,0.005324,0.0025,0.000013
0,0.252884,0.970625,0.014197,0.01,0.000142
0,0.221828,0.970625,0.01331,0.01,0.000133
0,0.911269,0.97,0.004437,0.01,0.000044
0,0.88465,0.969375,0.01331,0.009375,0.000125
0,0.869565,0.969375,0.011535,0.009375,0.000108
0,0.854481,0.97,0.014197,0.01,0.000142
0,0.831411,0.969375,0.01331,0.009375,0.000125
0,0.815439,0.97,0.01331,0.01,0.000133
0,0.770186,0.969375,0.010648,0.009375,0.0001
0,0.755102,0.969375,0.012422,0.009375,0.000116
0,0.71606,0.966875,0.01331,0.004375,0.000058
0,0.700976,0.966875,0.01331,0.004375,0.000058
0,0.66992,0.97,0.01331,0.01,0.000133
0,0.621118,0.97,0.014197,0.01,0.000142
0,0.743567,0.969375,0.004437,0.010625,0.000047
0,0.470275,0.959375,0.007098,0.0025,0.000018
0,0.254658,0.959375,0.007098,0.0025,0.000018
0,0.918367,0.95875,0.007098,0.0025,0.000018
0,0.38598,0.956875,0.01331,0.00125,0.000017
0,0.327418,0.958125,0.010648,0.005,0.000053
0,0.401065,0.958125,0.007986,0.00625,0.00005
0,0.371783,0.9575,0.008873,0.006875,0.000061
0,0.568767,0.956875,0.005324,0.00625,0.000033
0,0.494232,0.956875,0.004437,0.006875,0.000031
0,0.356699,0.956875,0.011535,0.008125,0.000094
0,0.294587,0.956875,0.007986,0.008125,0.000065
0,0.24756,0.956875,0.002662,0.008125,0.000022
0,0.766637,0.95625,0.012422,0.008125,0.000101
0,0.659272,0.955,0.005324,0.005,0.000027
0,0.652174,0.95625,0.007986,0.008125,0.000065
0,0.557232,0.956875,0.011535,0.00875,0.000101
0,0.543035,0.95625,0.012422,0.008125,0.000101
0,0.464064,0.95625,0.003549,0.008125,0.000029
0,0.415262,0.956875,0.008873,0.009375,0.000083
0,0.341615,0.956875,0.012422,0.00875,0.000109
0,0.311446,0.956875,0.01331,0.009375,0.000125
0,0.300799,0.955,0.004437,0.005625,0.000025
0,0.282165,0.956875,0.014197,0.009375,0.000133
0,0.267081,0.956875,0.014197,0.009375,0.000133
0,0.236912,0.956875,0.012422,0.009375,0.000116
0,0.221828,0.956875,0.014197,0.009375,0.000133
0,0.912156,0.955625,0.003549,0.008125,0.000029
0,0.869565,0.95625,0.007098,0.00875,0.000062
0,0.857143,0.95625,0.008873,0.00875,0.000078
0,0.841171,0.95625,0.01331,0.009375,0.000125
0,0.826087,0.95625,0.01331,0.009375,0.000125
0,0.81189,0.95625,0.010648,0.009375,0.0001
0,0.780834,0.95625,0.01331,0.009375,0.000125
0,0.751553,0.95625,0.010648,0.009375,0.0001
0,0.727595,0.95625,0.007098,0.00875,0.000062
0,0.714286,0.95625,0.011535,0.009375,0.000108
0,0.699201,0.95625,0.007986,0.009375,0.000075
0,0.685004,0.95625,0.01331,0.009375,0.000125
0,0.66992,0.95625,0.014197,0.009375,0.000133
0,0.639752,0.95625,0.01331,0.009375,0.000125
0,0.624667,0.95625,0.012422,0.009375,0.000116
0,0.602484,0.95625,0.012422,0.009375,0.000116
0,0.585626,0.95625,0.007098,0.00875,0.000062
0,0.527063,0.956875,0.01331,0.01,0.000133
0,0.512866,0.95625,0.010648,0.009375,0.0001
0,0.482697,0.95625,0.01331,0.009375,0.000125
0,0.452529,0.956875,0.01331,0.01,0.000133
0,0.437445,0.95625,0.01331,0.009375,0.000125
0,0.207631,0.956875,0.010648,0.01,0.000106
0,0.900621,0.955625,0.01331,0.009375,0.000125
0,0.885537,0.95625,0.01331,0.01,0.000133
0,0.796806,0.95625,0.014197,0.01,0.000142
0,0.146406,0.970625,0.094055,0.04875,0.004585
0,0.062999,0.938125,0.006211,0.004375,0.000027
0,0.062999,0.926875,0.006211,0.015,0.000093
0,0.075421,0.901875,0.010648,0.0075,0.00008
0,0.060337,0.903125,0.027507,0.02375,0.000653
0,0.062999,0.87625,0.03638,0.02625,0.000955
0,0.051464,0.848125,0.007986,0.02,0.00016
0,0.070098,0.84875,0.021295,0.025625,0.000546
0,0.062112,0.82375,0.034605,0.01625,0.000562
0,0.06921,0.804375,0.018634,0.0075,0.00014
0,0.06921,0.791875,0.016859,0.005625,0.000095
0,0.052351,0.79875,0.007986,0.0225,0.00018
0,0.087844,0.771875,0.007986,0.00875,0.00007
0,0.062999,0.771875,0.03638,0.02625,0.000955
0,0.09583,0.749375,0.003549,0.004375,0.000016
0,0.086957,0.75,0.003549,0.006875,0.000024
0,0.090506,0.73875,0.012422,0.009375,0.000116
0,0.063886,0.744375,0.037267,0.026875,0.001002
0,0.074534,0.716875,0.011535,0.010625,0.000123
0,0.077196,0.71,0.00976,0.005625,0.000055
0,0.056788,0.7175,0.022183,0.023125,0.000513
0,0.077196,0.691875,0.008873,0.00375,0.000033
0,0.062999,0.69125,0.031943,0.02625,0.000839
0,0.062999,0.665,0.033718,0.02,0.000674
0,0.062999,0.639375,0.03638,0.02375,0.000864
0,0.076309,0.626875,0.008873,0.0025,0.000022
0,0.073647,0.618125,0.011535,0.008125,0.000094
0,0.076309,0.5975,0.00976,0.00375,0.000037
0,0.062999,0.599375,0.035492,0.02625,0.000932
0,0.062999,0.571875,0.037267,0.026875,0.001002
0,0.063886,0.545,0.037267,0.02625,0.000978
0,0.062999,0.51875,0.033718,0.02,0.000674
0,0.090506,0.498125,0.011535,0.00875,0.000101
0,0.091393,0.486875,0.008873,0.00875,0.000078
0,0.062999,0.4925,0.037267,0.02625,0.000978
0,0.062999,0.473125,0.007986,0.00625,0.00005
0,0.057675,0.45375,0.02307,0.025625,0.000591
0,0.071872,0.45375,0.016859,0.02625,0.000443
0,0.06921,0.434375,0.018634,0.006875,0.000128
0,0.07276,0.424375,0.014197,0.005,0.000071
0,0.057675,0.42625,0.021295,0.023125,0.000492
0,0.062999,0.400625,0.032831,0.0225,0.000739
0,0.062999,0.374375,0.034605,0.02625,0.000908
0,0.078083,0.34375,0.006211,0.004375,0.000027
0,0.063886,0.3475,0.033718,0.023125,0.00078
0,0.062999,0.320625,0.021295,0.025625,0.000546
0,0.062999,0.29375,0.03638,0.026875,0.000978
1,0.514641,0.601875,0.831411,0.6825,0.567438
0,0.924579,0.255625,0.004437,0.003125,0.000014
0,0.063886,0.26625,0.030169,0.024375,0.000735
0,0.288376,0.254375,0.011535,0.00375,0.000043
0,0.780834,0.25375,0.010648,0.00625,0.000067
0,0.42236,0.253125,0.007986,0.006875,0.000055
0,0.408163,0.253125,0.011535,0.00625,0.000072
0,0.438332,0.2525,0.012422,0.006875,0.000085
0,0.377107,0.253125,0.00976,0.0075,0.000073
0,0.815439,0.251875,0.003549,0.00625,0.000022
0,0.770186,0.251875,0.004437,0.00625,0.000028
0,0.915705,0.2525,0.014197,0.009375,0.000133
0,0.867791,0.25125,0.003549,0.00625,0.000022
0,0.807453,0.251875,0.005324,0.008125,0.000043
0,0.762201,0.251875,0.005324,0.008125,0.000043
0,0.735581,0.2525,0.01331,0.00875,0.000116
