0, 0.666371, 0.056250, 0.674357, 0.063125, 0.007986, 0.006875, 0.000055
0, 0.807453, 0.055625, 0.815439, 0.058125, 0.007986, 0.002500, 0.000020
0, 0.754215, 0.054375, 0.778172, 0.061250, 0.023957, 0.006875, 0.000165
0, 0.748891, 0.052500, 0.758651, 0.058750, 0.009760, 0.006250, 0.000061
0, 0.645075, 0.051875, 0.649512, 0.055625, 0.004437, 0.003750, 0.000017
0, 0.689441, 0.050625, 0.695652, 0.056875, 0.006211, 0.006250, 0.000039
0, 0.770186, 0.050000, 0.777285, 0.053125, 0.007098, 0.003125, 0.000022
0, 0.630878, 0.050000, 0.641526, 0.056250, 0.010648, 0.006250, 0.000067
0, 0.820763, 0.049375, 0.838509, 0.053750, 0.017746, 0.004375, 0.000078
0, 0.706300, 0.049375, 0.713398, 0.051875, 0.007098, 0.002500, 0.000018
0, 0.866016, 0.048125, 0.868678, 0.055625, 0.002662, 0.007500, 0.000020
0, 0.709849, 0.048125, 0.740018, 0.053125, 0.030169, 0.005000, 0.000151
0, 0.897959, 0.047500, 0.920142, 0.053750, 0.022183, 0.006250, 0.000139
0, 0.598048, 0.046875, 0.622893, 0.061875, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.045000, 0.937888, 0.051875, 0.014197, 0.006875, 0.000098
0, 0.833185, 0.045000, 0.860692, 0.051875, 0.027507, 0.006875, 0.000189
0, 0.737356, 0.045000, 0.745342, 0.049375, 0.007986, 0.004375, 0.000035
0, 0.865129, 0.043125, 0.869565, 0.046250, 0.004437, 0.003125, 0.000014
0, 0.787045, 0.043125, 0.815439, 0.055000, 0.028394, 0.011875, 0.000337
0, 0.597161, 0.043125, 0.607808, 0.046250, 0.010648, 0.003125, 0.000033
0, 0.877551, 0.041875, 0.897072, 0.059375, 0.019521, 0.017500, 0.000342
0, 0.668146, 0.041250, 0.694765, 0.057500, 0.026619, 0.016250, 0.000433
0, 0.871340, 0.039375, 0.895297, 0.045625, 0.023957, 0.006250, 0.000150
0, 0.636202, 0.038750, 0.661934, 0.050625, 0.025732, 0.011875, 0.000306
0, 0.752440, 0.038125, 0.771961, 0.050625, 0.019521, 0.012500, 0.000244
0, 0.596273, 0.037500, 0.618456, 0.044375, 0.022183, 0.006875, 0.000153
0, 0.100266, 0.036875, 0.367347, 0.063125, 0.267081, 0.026250, 0.007011
0, 0.680568, 0.036250, 0.700976, 0.043125, 0.020408, 0.006875, 0.000140
0, 0.617569, 0.036250, 0.631766, 0.045000, 0.014197, 0.008750, 0.000124
0, 0.787045, 0.035625, 0.796806, 0.041250, 0.009760, 0.005625, 0.000055
0, 0.102041, 0.947500, 0.926353, 0.987500, 0.824312, 0.040000, 0.032972
0, 0.062999, 0.931250, 0.074534, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.050577, 0.931250, 0.061224, 0.941875, 0.010648, 0.010625, 0.000113
1, 0.485359, 0.685000, 0.928128, 0.943750, 0.442768, 0.258750, 0.114566
1, 0.100266, 0.684375, 0.477374, 0.943750, 0.377107, 0.259375, 0.097812
0, 0.918367, 0.672500, 0.925466, 0.682500, 0.007098, 0.010000, 0.000071
0, 0.910382, 0.672500, 0.917480, 0.682500, 0.007098, 0.010000, 0.000071
1, 0.000000, 0.263750, 0.928128, 0.669375, 0.928128, 0.405625, 0.376472
1, 0.000000, 0.000000, 0.928128, 0.248750, 0.928128, 0.248750, 0.230872
0, 0.103815, 0.946875, 0.929015, 0.988125, 0.825200, 0.041250, 0.034039
0, 0.065661, 0.931250, 0.074534, 0.941875, 0.008873, 0.010625, 0.000094
0, 0.052351, 0.931250, 0.063886, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.528838, 0.661875, 0.929015, 0.943750, 0.400177, 0.281875, 0.112800
1, 0.094055, 0.661875, 0.346939, 0.945000, 0.252884, 0.283125, 0.071598
1, 0.356699, 0.661250, 0.525288, 0.944375, 0.168589, 0.283125, 0.047732
0, 0.921917, 0.648750, 0.926353, 0.658125, 0.004437, 0.009375, 0.000042
0, 0.913043, 0.648750, 0.920142, 0.658750, 0.007098, 0.010000, 0.000071
1, 0.424135, 0.390625, 0.671695, 0.645625, 0.247560, 0.255000, 0.063128
1, 0.100266, 0.390625, 0.418811, 0.645625, 0.318545, 0.255000, 0.081229
1, 0.672582, 0.390000, 0.928128, 0.644375, 0.255546, 0.254375, 0.065004
1, 0.102041, 0.067500, 0.929015, 0.373750, 0.826974, 0.306250, 0.253261
0, 0.620231, 0.063125, 0.626442, 0.065625, 0.006211, 0.002500, 0.000016
0, 0.692103, 0.061875, 0.700089, 0.065625, 0.007986, 0.003750, 0.000030
0, 0.776398, 0.060625, 0.780834, 0.064375, 0.004437, 0.003750, 0.000017
0, 0.874002, 0.060000, 0.889086, 0.063125, 0.015084, 0.003125, 0.000047
0, 0.747116, 0.059375, 0.753327, 0.063750, 0.006211, 0.004375, 0.000027
0, 0.866903, 0.058125, 0.872227, 0.060625, 0.005324, 0.002500, 0.000013
0, 0.692990, 0.058125, 0.699201, 0.060625, 0.006211, 0.002500, 0.000016
0, 0.644188, 0.058125, 0.651287, 0.064375, 0.007098, 0.006250, 0.000044
0, 0.787933, 0.057500, 0.813665, 0.063750, 0.025732, 0.006250, 0.000161
0, 0.667258, 0.057500, 0.675244, 0.063750, 0.007986, 0.006250, 0.000050
0, 0.808341, 0.056250, 0.816327, 0.058750, 0.007986, 0.002500, 0.000020
0, 0.755102, 0.055625, 0.779059, 0.062500, 0.023957, 0.006875, 0.000165
0, 0.749778, 0.053750, 0.759539, 0.059375, 0.009760, 0.005625, 0.000055
0, 0.645963, 0.053125, 0.650399, 0.056875, 0.004437, 0.003750, 0.000017
0, 0.690328, 0.051875, 0.697427, 0.058125, 0.007098, 0.006250, 0.000044
0, 0.821650, 0.050625, 0.839397, 0.054375, 0.017746, 0.003750, 0.000067
0, 0.771961, 0.050625, 0.778172, 0.054375, 0.006211, 0.003750, 0.000023
0, 0.631766, 0.050625, 0.643301, 0.057500, 0.011535, 0.006875, 0.000079
0, 0.866903, 0.049375, 0.870453, 0.056875, 0.003549, 0.007500, 0.000027
0, 0.710736, 0.049375, 0.740905, 0.054375, 0.030169, 0.005000, 0.000151
0, 0.898847, 0.048750, 0.921029, 0.054375, 0.022183, 0.005625, 0.000125
0, 0.598935, 0.048125, 0.623780, 0.062500, 0.024845, 0.014375, 0.000357
0, 0.924579, 0.046250, 0.938776, 0.053125, 0.014197, 0.006875, 0.000098
0, 0.834073, 0.046250, 0.861579, 0.053125, 0.027507, 0.006875, 0.000189
0, 0.738243, 0.046250, 0.746229, 0.050000, 0.007986, 0.003750, 0.000030
0, 0.866016, 0.044375, 0.870453, 0.047500, 0.004437, 0.003125, 0.000014
0, 0.787933, 0.044375, 0.816327, 0.055625, 0.028394, 0.011250, 0.000319
0, 0.598048, 0.043750, 0.608696, 0.047500, 0.010648, 0.003750, 0.000040
0, 0.879326, 0.042500, 0.897959, 0.060625, 0.018634, 0.018125, 0.000338
0, 0.669920, 0.042500, 0.695652, 0.058125, 0.025732, 0.015625, 0.000402
0, 0.872227, 0.040625, 0.896185, 0.046250, 0.023957, 0.005625, 0.000135
0, 0.637090, 0.040000, 0.662822, 0.051875, 0.025732, 0.011875, 0.000306
0, 0.753327, 0.038750, 0.772848, 0.051875, 0.019521, 0.013125, 0.000256
0, 0.597161, 0.038125, 0.619343, 0.045625, 0.022183, 0.007500, 0.000166
0, 0.681455, 0.037500, 0.701863, 0.044375, 0.020408, 0.006875, 0.000140
0, 0.619343, 0.037500, 0.632653, 0.046250, 0.013310, 0.008750, 0.000116
0, 0.101154, 0.037500, 0.340728, 0.064375, 0.239574, 0.026875, 0.006439
0, 0.787933, 0.036250, 0.797693, 0.042500, 0.009760, 0.006250, 0.000061
0, 0.074534, 0.946250, 0.900621, 0.990000, 0.826087, 0.043750, 0.036141
0, 0.938776, 0.931250, 0.950311, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.568767, 0.757500, 0.900621, 0.943125, 0.331854, 0.185625, 0.061600
0, 0.902396, 0.678750, 0.948536, 0.901875, 0.046140, 0.223125, 0.010295
0, 0.906832, 0.653750, 0.944099, 0.680000, 0.037267, 0.026250, 0.000978
0, 0.908607, 0.625625, 0.944099, 0.651250, 0.035492, 0.025625, 0.000909
0, 0.908607, 0.597500, 0.942325, 0.623125, 0.033718, 0.025625, 0.000864
0, 0.906832, 0.569375, 0.944099, 0.595000, 0.037267, 0.025625, 0.000955
0, 0.902396, 0.526875, 0.948536, 0.558750, 0.046140, 0.031875, 0.001471
0, 0.937888, 0.512500, 0.941437, 0.520625, 0.003549, 0.008125, 0.000029
0, 0.907720, 0.512500, 0.930790, 0.525000, 0.023070, 0.012500, 0.000288
0, 0.944099, 0.511875, 0.951198, 0.520625, 0.007098, 0.008750, 0.000062
0, 0.904170, 0.498125, 0.932564, 0.510625, 0.028394, 0.012500, 0.000355
0, 0.943212, 0.492500, 0.944987, 0.501250, 0.001775, 0.008750, 0.000016
0, 0.903283, 0.483125, 0.932564, 0.495625, 0.029281, 0.012500, 0.000366
0, 0.940550, 0.473750, 0.950311, 0.481250, 0.009760, 0.007500, 0.000073
0, 0.905058, 0.468750, 0.931677, 0.481250, 0.026619, 0.012500, 0.000333
0, 0.938776, 0.448750, 0.950311, 0.455625, 0.011535, 0.006875, 0.000079
0, 0.904170, 0.448750, 0.932564, 0.461250, 0.028394, 0.012500, 0.000355
0, 0.906832, 0.434375, 0.930790, 0.446875, 0.023957, 0.012500, 0.000299
0, 0.938776, 0.425000, 0.949423, 0.433750, 0.010648, 0.008750, 0.000093
0, 0.901508, 0.419375, 0.934339, 0.431875, 0.032831, 0.012500, 0.000410
0, 0.905058, 0.400000, 0.931677, 0.411875, 0.026619, 0.011875, 0.000316
0, 0.943212, 0.399375, 0.944987, 0.407500, 0.001775, 0.008125, 0.000014
0, 0.903283, 0.385000, 0.933452, 0.397500, 0.030169, 0.012500, 0.000377
0, 0.938776, 0.379375, 0.949423, 0.388125, 0.010648, 0.008750, 0.000093
0, 0.905058, 0.370625, 0.931677, 0.383125, 0.026619, 0.012500, 0.000333
0, 0.938776, 0.360625, 0.950311, 0.368125, 0.011535, 0.007500, 0.000087
0, 0.905058, 0.355625, 0.931677, 0.368125, 0.026619, 0.012500, 0.000333
0, 0.901508, 0.340000, 0.935226, 0.353750, 0.033718, 0.013750, 0.000464
1, 0.575865, 0.336250, 0.899734, 0.740625, 0.323869, 0.404375, 0.130964
1, 0.073647, 0.335625, 0.579414, 0.942500, 0.505768, 0.606875, 0.306938
0, 0.904170, 0.325625, 0.932564, 0.338125, 0.028394, 0.012500, 0.000355
0, 0.938776, 0.324375, 0.950311, 0.331250, 0.011535, 0.006875, 0.000079
0, 0.086069, 0.324375, 0.089618, 0.333125, 0.003549, 0.008750, 0.000031
0, 0.077196, 0.323750, 0.083407, 0.333750, 0.006211, 0.010000, 0.000062
0, 0.906832, 0.311250, 0.930790, 0.323750, 0.023957, 0.012500, 0.000299
0, 0.938776, 0.297500, 0.951198, 0.306875, 0.012422, 0.009375, 0.000116
0, 0.904170, 0.296250, 0.932564, 0.308750, 0.028394, 0.012500, 0.000355
0, 0.906832, 0.281875, 0.930790, 0.294375, 0.023957, 0.012500, 0.000299
0, 0.938776, 0.273750, 0.950311, 0.282500, 0.011535, 0.008750, 0.000101
0, 0.905058, 0.266875, 0.931677, 0.279375, 0.026619, 0.012500, 0.000333
0, 0.902396, 0.202500, 0.948536, 0.262500, 0.046140, 0.060000, 0.002768
0, 0.902396, 0.068750, 0.948536, 0.205000, 0.046140, 0.136250, 0.006287
1, 0.073647, 0.067500, 0.899734, 0.320625, 0.826087, 0.253125, 0.209103
0, 0.685892, 0.015625, 0.899734, 0.064375, 0.213842, 0.048750, 0.010425
0, 0.070985, 0.945625, 0.897072, 0.988750, 0.826087, 0.043125, 0.035625
0, 0.938776, 0.931250, 0.950311, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.903283, 0.678125, 0.949423, 0.901875, 0.046140, 0.223750, 0.010324
0, 0.924579, 0.665000, 0.937888, 0.674375, 0.013310, 0.009375, 0.000125
0, 0.931677, 0.653750, 0.944099, 0.679375, 0.012422, 0.025625, 0.000318
0, 0.908607, 0.653750, 0.930790, 0.679375, 0.022183, 0.025625, 0.000568
1, 0.496007, 0.650000, 0.901508, 0.943750, 0.405501, 0.293750, 0.119116
1, 0.071872, 0.648750, 0.489796, 0.943750, 0.417924, 0.295000, 0.123287
0, 0.084295, 0.635000, 0.087844, 0.645000, 0.003549, 0.010000, 0.000035
0, 0.075421, 0.635000, 0.081633, 0.645000, 0.006211, 0.010000, 0.000062
0, 0.908607, 0.626250, 0.944987, 0.650625, 0.036380, 0.024375, 0.000887
0, 0.921917, 0.611875, 0.944099, 0.623125, 0.022183, 0.011250, 0.000250
0, 0.909494, 0.606250, 0.918367, 0.623125, 0.008873, 0.016875, 0.000150
0, 0.908607, 0.604375, 0.914818, 0.609375, 0.006211, 0.005000, 0.000031
0, 0.910382, 0.598125, 0.917480, 0.603125, 0.007098, 0.005000, 0.000035
0, 0.917480, 0.596875, 0.944987, 0.621875, 0.027507, 0.025000, 0.000688
0, 0.904170, 0.436250, 0.950311, 0.468750, 0.046140, 0.032500, 0.001500
0, 0.921917, 0.403750, 0.932564, 0.433750, 0.010648, 0.030000, 0.000319
0, 0.905058, 0.369375, 0.948536, 0.400000, 0.043478, 0.030625, 0.001332
0, 0.944099, 0.368750, 0.949423, 0.373125, 0.005324, 0.004375, 0.000023
0, 0.937888, 0.368750, 0.943212, 0.373750, 0.005324, 0.005000, 0.000027
0, 0.906832, 0.335625, 0.946761, 0.366250, 0.039929, 0.030625, 0.001223
0, 0.905058, 0.301875, 0.945874, 0.331875, 0.040816, 0.030000, 0.001224
0, 0.944099, 0.300625, 0.950311, 0.305625, 0.006211, 0.005000, 0.000031
0, 0.937001, 0.300625, 0.943212, 0.306250, 0.006211, 0.005625, 0.000035
1, 0.071872, 0.296250, 0.902396, 0.633750, 0.830523, 0.337500, 0.280302
0, 0.905945, 0.276875, 0.947649, 0.298125, 0.041704, 0.021250, 0.000886
0, 0.909494, 0.268125, 0.942325, 0.274375, 0.032831, 0.006250, 0.000205
0, 0.944099, 0.266250, 0.950311, 0.271875, 0.006211, 0.005625, 0.000035
0, 0.937888, 0.266250, 0.944099, 0.271875, 0.006211, 0.005625, 0.000035
0, 0.904170, 0.206875, 0.910382, 0.212500, 0.006211, 0.005625, 0.000035
0, 0.904170, 0.175625, 0.950311, 0.261875, 0.046140, 0.086250, 0.003980
0, 0.904170, 0.068750, 0.950311, 0.181250, 0.046140, 0.112500, 0.005191
1, 0.487134, 0.067500, 0.901508, 0.281250, 0.414374, 0.213750, 0.088573
1, 0.073647, 0.066875, 0.480923, 0.280000, 0.407276, 0.213125, 0.086801
0, 0.686779, 0.015625, 0.899734, 0.064375, 0.212955, 0.048750, 0.010382
1, 0.070985, 0.000000, 1.000000, 1.000000, 0.929015, 1.000000, 0.929015
0, 0.100266, 0.946250, 0.925466, 0.985000, 0.825200, 0.038750, 0.031976
0, 0.065661, 0.931250, 0.074534, 0.941875, 0.008873, 0.010625, 0.000094
0, 0.052351, 0.931250, 0.063886, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.068323, 0.896875, 0.073647, 0.900000, 0.005324, 0.003125, 0.000017
0, 0.057675, 0.896875, 0.062112, 0.900000, 0.004437, 0.003125, 0.000014
0, 0.068323, 0.883750, 0.073647, 0.895625, 0.005324, 0.011875, 0.000063
0, 0.057675, 0.883750, 0.062112, 0.895625, 0.004437, 0.011875, 0.000053
0, 0.051464, 0.869375, 0.079858, 0.881250, 0.028394, 0.011875, 0.000337
0, 0.051464, 0.861250, 0.079858, 0.868750, 0.028394, 0.007500, 0.000213
0, 0.051464, 0.840000, 0.079858, 0.860000, 0.028394, 0.020000, 0.000568
0, 0.051464, 0.819375, 0.078971, 0.838750, 0.027507, 0.019375, 0.000533
0, 0.055013, 0.799375, 0.076309, 0.816250, 0.021295, 0.016875, 0.000359
0, 0.055013, 0.767500, 0.075421, 0.785000, 0.020408, 0.017500, 0.000357
0, 0.059450, 0.746250, 0.078083, 0.764375, 0.018634, 0.018125, 0.000338
0, 0.052351, 0.746250, 0.058563, 0.764375, 0.006211, 0.018125, 0.000113
0, 0.051464, 0.732500, 0.079858, 0.744375, 0.028394, 0.011875, 0.000337
0, 0.054126, 0.725000, 0.077196, 0.731250, 0.023070, 0.006250, 0.000144
0, 0.051464, 0.710000, 0.079858, 0.723125, 0.028394, 0.013125, 0.000373
0, 0.051464, 0.704375, 0.059450, 0.708750, 0.007986, 0.004375, 0.000035
0, 0.056788, 0.703125, 0.078971, 0.714375, 0.022183, 0.011250, 0.000250
0, 0.035492, 0.686875, 0.094942, 0.702500, 0.059450, 0.015625, 0.000929
0, 0.041704, 0.662500, 0.061224, 0.678125, 0.019521, 0.015625, 0.000305
0, 0.040816, 0.662500, 0.049689, 0.670000, 0.008873, 0.007500, 0.000067
0, 0.068323, 0.656875, 0.088731, 0.677500, 0.020408, 0.020625, 0.000421
0, 0.040816, 0.646250, 0.061224, 0.661875, 0.020408, 0.015625, 0.000319
0, 0.068323, 0.645625, 0.087844, 0.655625, 0.019521, 0.010000, 0.000195
0, 0.068323, 0.626875, 0.087844, 0.642500, 0.019521, 0.015625, 0.000305
1, 0.100266, 0.611250, 0.924579, 0.943125, 0.824312, 0.331875, 0.273569
0, 0.068323, 0.607500, 0.087844, 0.623125, 0.019521, 0.015625, 0.000305
0, 0.041704, 0.607500, 0.061224, 0.623125, 0.019521, 0.015625, 0.000305
0, 0.907720, 0.598750, 0.913931, 0.608125, 0.006211, 0.009375, 0.000058
0, 0.915705, 0.598125, 0.922804, 0.608125, 0.007098, 0.010000, 0.000071
0, 0.068323, 0.591250, 0.088731, 0.606875, 0.020408, 0.015625, 0.000319
0, 0.040816, 0.591250, 0.061224, 0.606875, 0.020408, 0.015625, 0.000319
0, 0.068323, 0.572500, 0.087844, 0.588125, 0.019521, 0.015625, 0.000305
0, 0.040816, 0.572500, 0.061224, 0.588125, 0.020408, 0.015625, 0.000319
0, 0.042591, 0.541250, 0.084295, 0.565000, 0.041704, 0.023750, 0.000990
0, 0.050577, 0.520625, 0.083407, 0.540625, 0.032831, 0.020000, 0.000657
0, 0.040816, 0.497500, 0.085182, 0.522500, 0.044366, 0.025000, 0.001109
0, 0.042591, 0.476875, 0.086069, 0.499375, 0.043478, 0.022500, 0.000978
0, 0.039042, 0.454375, 0.057675, 0.476875, 0.018634, 0.022500, 0.000419
0, 0.067436, 0.452500, 0.086957, 0.473125, 0.019521, 0.020625, 0.000403
0, 0.038154, 0.355000, 0.087844, 0.455000, 0.049689, 0.100000, 0.004969
0, 0.051464, 0.335000, 0.069210, 0.355625, 0.017746, 0.020625, 0.000366
0, 0.078971, 0.325625, 0.085182, 0.330000, 0.006211, 0.004375, 0.000027
0, 0.051464, 0.319375, 0.055013, 0.325625, 0.003549, 0.006250, 0.000022
0, 0.068323, 0.311250, 0.084295, 0.324375, 0.015972, 0.013125, 0.000210
0, 0.047915, 0.300000, 0.062999, 0.307500, 0.015084, 0.007500, 0.000113
0, 0.067436, 0.296250, 0.085182, 0.310000, 0.017746, 0.013750, 0.000244
0, 0.043478, 0.288125, 0.062999, 0.298750, 0.019521, 0.010625, 0.000207
0, 0.068323, 0.283750, 0.085182, 0.295000, 0.016859, 0.011250, 0.000190
0, 0.068323, 0.282500, 0.075421, 0.286250, 0.007098, 0.003750, 0.000027
0, 0.044366, 0.276250, 0.062999, 0.287500, 0.018634, 0.011250, 0.000210
0, 0.043478, 0.271875, 0.063886, 0.275625, 0.020408, 0.003750, 0.000077
0, 0.068323, 0.266875, 0.086069, 0.280625, 0.017746, 0.013750, 0.000244
0, 0.044366, 0.260000, 0.062999, 0.270625, 0.018634, 0.010625, 0.000198
0, 0.043478, 0.255625, 0.062999, 0.258750, 0.019521, 0.003125, 0.000061
0, 0.067436, 0.253125, 0.085182, 0.265625, 0.017746, 0.012500, 0.000222
0, 0.073647, 0.246875, 0.078971, 0.251250, 0.005324, 0.004375, 0.000023
0, 0.045253, 0.243750, 0.061224, 0.255000, 0.015972, 0.011250, 0.000180
0, 0.046140, 0.233750, 0.060337, 0.243125, 0.014197, 0.009375, 0.000133
0, 0.068323, 0.233125, 0.085182, 0.245000, 0.016859, 0.011875, 0.000200
0, 0.044366, 0.222500, 0.061224, 0.233125, 0.016859, 0.010625, 0.000179
0, 0.067436, 0.221875, 0.085182, 0.231250, 0.017746, 0.009375, 0.000166
0, 0.069210, 0.218125, 0.083407, 0.220625, 0.014197, 0.002500, 0.000035
0, 0.046140, 0.211875, 0.060337, 0.221250, 0.014197, 0.009375, 0.000133
0, 0.066548, 0.202500, 0.086069, 0.216875, 0.019521, 0.014375, 0.000281
0, 0.043478, 0.200625, 0.062999, 0.211250, 0.019521, 0.010625, 0.000207
0, 0.049689, 0.190000, 0.055901, 0.199375, 0.006211, 0.009375, 0.000058
0, 0.066548, 0.188750, 0.085182, 0.201875, 0.018634, 0.013125, 0.000245
0, 0.043478, 0.178750, 0.062999, 0.189375, 0.019521, 0.010625, 0.000207
0, 0.046140, 0.168750, 0.061224, 0.178125, 0.015084, 0.009375, 0.000141
0, 0.046140, 0.158125, 0.060337, 0.167500, 0.014197, 0.009375, 0.000133
0, 0.066548, 0.157500, 0.086069, 0.187500, 0.019521, 0.030000, 0.000586
0, 0.037267, 0.070000, 0.092280, 0.150000, 0.055013, 0.080000, 0.004401
1, 0.100266, 0.021875, 0.925466, 0.595625, 0.825200, 0.573750, 0.473458
0, 0.100266, 0.946875, 0.925466, 0.986250, 0.825200, 0.039375, 0.032492
0, 0.065661, 0.931250, 0.074534, 0.941875, 0.008873, 0.010625, 0.000094
0, 0.052351, 0.931250, 0.062999, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.037267, 0.545000, 0.096717, 0.897500, 0.059450, 0.352500, 0.020956
0, 0.083407, 0.532500, 0.090506, 0.536875, 0.007098, 0.004375, 0.000031
0, 0.054126, 0.524375, 0.058563, 0.536875, 0.004437, 0.012500, 0.000055
0, 0.045253, 0.524375, 0.050577, 0.536875, 0.005324, 0.012500, 0.000067
0, 0.084295, 0.512500, 0.091393, 0.521875, 0.007098, 0.009375, 0.000067
0, 0.071872, 0.511875, 0.083407, 0.523750, 0.011535, 0.011875, 0.000137
0, 0.041704, 0.509375, 0.062999, 0.522500, 0.021295, 0.013125, 0.000280
1, 0.496894, 0.506875, 0.927240, 0.943125, 0.430346, 0.436250, 0.187738
1, 0.099379, 0.506875, 0.493345, 0.943125, 0.393966, 0.436250, 0.171868
0, 0.077196, 0.505000, 0.091393, 0.510000, 0.014197, 0.005000, 0.000071
0, 0.078971, 0.501875, 0.090506, 0.505625, 0.011535, 0.003750, 0.000043
0, 0.070985, 0.497500, 0.088731, 0.509375, 0.017746, 0.011875, 0.000211
0, 0.041704, 0.495000, 0.062999, 0.508125, 0.021295, 0.013125, 0.000280
0, 0.916593, 0.494375, 0.922804, 0.503750, 0.006211, 0.009375, 0.000058
0, 0.908607, 0.494375, 0.914818, 0.503750, 0.006211, 0.009375, 0.000058
0, 0.082520, 0.484375, 0.089618, 0.496250, 0.007098, 0.011875, 0.000084
0, 0.071872, 0.484375, 0.081633, 0.493125, 0.009760, 0.008750, 0.000085
0, 0.042591, 0.482500, 0.060337, 0.493125, 0.017746, 0.010625, 0.000189
0, 0.045253, 0.481250, 0.062112, 0.490625, 0.016859, 0.009375, 0.000158
0, 0.070098, 0.470000, 0.091393, 0.482500, 0.021295, 0.012500, 0.000266
0, 0.041704, 0.465000, 0.062999, 0.478750, 0.021295, 0.013750, 0.000293
0, 0.070985, 0.456875, 0.075421, 0.468750, 0.004437, 0.011875, 0.000053
0, 0.076309, 0.456250, 0.091393, 0.468750, 0.015084, 0.012500, 0.000189
0, 0.041704, 0.450625, 0.062999, 0.464375, 0.021295, 0.013750, 0.000293
0, 0.070985, 0.442500, 0.091393, 0.455000, 0.020408, 0.012500, 0.000255
0, 0.043478, 0.436875, 0.061224, 0.449375, 0.017746, 0.012500, 0.000222
0, 0.072760, 0.429375, 0.092280, 0.440625, 0.019521, 0.011250, 0.000220
0, 0.041704, 0.421875, 0.062999, 0.435000, 0.021295, 0.013125, 0.000280
0, 0.070985, 0.415000, 0.091393, 0.427500, 0.020408, 0.012500, 0.000255
0, 0.041704, 0.406875, 0.062112, 0.420000, 0.020408, 0.013125, 0.000268
0, 0.070098, 0.400625, 0.091393, 0.413750, 0.021295, 0.013125, 0.000280
0, 0.053239, 0.398750, 0.062112, 0.405625, 0.008873, 0.006875, 0.000061
0, 0.041704, 0.398750, 0.051464, 0.405625, 0.009760, 0.006875, 0.000067
0, 0.044366, 0.392500, 0.060337, 0.397500, 0.015972, 0.005000, 0.000080
0, 0.070098, 0.387500, 0.092280, 0.400000, 0.022183, 0.012500, 0.000277
0, 0.040816, 0.377500, 0.062999, 0.391250, 0.022183, 0.013750, 0.000305
0, 0.083407, 0.374375, 0.090506, 0.378750, 0.007098, 0.004375, 0.000031
0, 0.042591, 0.363125, 0.062112, 0.375625, 0.019521, 0.012500, 0.000244
0, 0.070985, 0.360000, 0.091393, 0.372500, 0.020408, 0.012500, 0.000255
0, 0.042591, 0.348125, 0.062112, 0.361250, 0.019521, 0.013125, 0.000256
0, 0.070985, 0.339375, 0.090506, 0.351250, 0.019521, 0.011875, 0.000232
0, 0.045253, 0.338750, 0.062112, 0.346875, 0.016859, 0.008125, 0.000137
0, 0.042591, 0.334375, 0.052351, 0.338125, 0.009760, 0.003750, 0.000037
0, 0.070985, 0.325625, 0.090506, 0.338125, 0.019521, 0.012500, 0.000244
0, 0.043478, 0.318750, 0.062999, 0.331875, 0.019521, 0.013125, 0.000256
0, 0.070985, 0.311250, 0.091393, 0.324375, 0.020408, 0.013125, 0.000268
0, 0.042591, 0.305000, 0.062112, 0.317500, 0.019521, 0.012500, 0.000244
0, 0.073647, 0.298125, 0.090506, 0.310625, 0.016859, 0.012500, 0.000211
0, 0.042591, 0.290000, 0.062112, 0.303125, 0.019521, 0.013125, 0.000256
0, 0.070098, 0.283750, 0.092280, 0.296875, 0.022183, 0.013125, 0.000291
0, 0.070098, 0.270000, 0.092280, 0.283125, 0.022183, 0.013125, 0.000291
0, 0.042591, 0.269375, 0.048802, 0.280000, 0.006211, 0.010625, 0.000066
0, 0.049689, 0.268125, 0.062999, 0.280625, 0.013310, 0.012500, 0.000166
1, 0.552795, 0.264375, 0.928128, 0.490625, 0.375333, 0.226250, 0.084919
1, 0.099379, 0.263750, 0.543035, 0.490000, 0.443656, 0.226250, 0.100377
0, 0.070098, 0.256250, 0.091393, 0.269375, 0.021295, 0.013125, 0.000280
0, 0.041704, 0.252500, 0.062999, 0.266250, 0.021295, 0.013750, 0.000293
0, 0.075421, 0.242500, 0.091393, 0.255625, 0.015972, 0.013125, 0.000210
0, 0.070985, 0.242500, 0.080745, 0.255625, 0.009760, 0.013125, 0.000128
0, 0.045253, 0.239375, 0.062999, 0.251250, 0.017746, 0.011875, 0.000211
0, 0.070985, 0.228750, 0.091393, 0.241875, 0.020408, 0.013125, 0.000268
0, 0.042591, 0.224375, 0.062112, 0.236875, 0.019521, 0.012500, 0.000244
0, 0.049689, 0.217500, 0.055901, 0.221250, 0.006211, 0.003750, 0.000023
0, 0.070985, 0.208750, 0.091393, 0.220625, 0.020408, 0.011875, 0.000242
0, 0.041704, 0.201875, 0.062999, 0.215000, 0.021295, 0.013125, 0.000280
