0,0.041704,0.355625,0.04614,0.37375,0.004437,0.018125,0.00008,0
0,0.073647,0.3425,0.091393,0.355625,0.017746,0.013125,0.000233,0
0,0.047028,0.339375,0.065661,0.35375,0.018634,0.014375,0.000268,0
0,0.068323,0.32375,0.091393,0.340625,0.02307,0.016875,0.000389,0
0,0.057675,0.32125,0.064774,0.334375,0.007098,0.013125,0.000093,0
0,0.041704,0.32,0.053239,0.3375,0.011535,0.0175,0.000202,0
0,0.073647,0.314375,0.09228,0.321875,0.018634,0.0075,0.00014,0
0,0.075421,0.305625,0.090506,0.3125,0.015084,0.006875,0.000104,0
0,0.06921,0.305,0.07276,0.3225,0.003549,0.0175,0.000062,0
0,0.056788,0.30125,0.064774,0.306875,0.007986,0.005625,0.000045,0
0,0.042591,0.30125,0.061224,0.31875,0.018634,0.0175,0.000326,0
0,0.068323,0.286875,0.09228,0.304375,0.023957,0.0175,0.000419,0
0,0.041704,0.281875,0.065661,0.3,0.023957,0.018125,0.000434,0
0,0.06921,0.268125,0.09228,0.285625,0.02307,0.0175,0.000404,0
0,0.057675,0.264375,0.061224,0.2775,0.003549,0.013125,0.000047,0
0,0.058563,0.263125,0.064774,0.280625,0.006211,0.0175,0.000109,0
0,0.041704,0.263125,0.056788,0.28125,0.015084,0.018125,0.000273,0
0,0.073647,0.259375,0.091393,0.266875,0.017746,0.0075,0.000133,0
0,0.075421,0.250625,0.090506,0.2575,0.015084,0.006875,0.000104,0
0,0.06921,0.25,0.07276,0.2675,0.003549,0.0175,0.000062,0
0,0.047028,0.244375,0.065661,0.261875,0.018634,0.0175,0.000326,0
0,0.041704,0.244375,0.04614,0.261875,0.004437,0.0175,0.000078,0
0,0.068323,0.231875,0.09228,0.249375,0.023957,0.0175,0.000419,0
0,0.044366,0.225625,0.063886,0.243125,0.019521,0.0175,0.000342,0
0,0.068323,0.218125,0.074534,0.230625,0.006211,0.0125,0.000078,0
0,0.042591,0.218125,0.064774,0.22,0.022183,0.001875,0.000042,0
0,0.074534,0.21375,0.09228,0.230625,0.017746,0.016875,0.000299,0
0,0.070098,0.21375,0.074534,0.216875,0.004437,0.003125,0.000014,0
0,0.073647,0.204375,0.09228,0.211875,0.018634,0.0075,0.00014,0
0,0.042591,0.19625,0.064774,0.213125,0.022183,0.016875,0.000374,0
0,0.075421,0.195625,0.090506,0.203125,0.015084,0.0075,0.000113,0
0,0.06921,0.195625,0.07276,0.2125,0.003549,0.016875,0.00006,0
0,0.057675,0.1775,0.065661,0.195,0.007986,0.0175,0.00014,0
0,0.041704,0.1775,0.055901,0.195,0.014197,0.0175,0.000248,0
0,0.068323,0.176875,0.09228,0.194375,0.023957,0.0175,0.000419,0
0,0.068323,0.15875,0.09228,0.17625,0.023957,0.0175,0.000419,0
0,0.042591,0.15875,0.065661,0.175625,0.02307,0.016875,0.000389,0
0,0.037267,0.068125,0.096717,0.155,0.05945,0.086875,0.005165,0
1,0.099379,0.0675,0.929015,0.94375,0.829636,0.87625,0.726969,1
0,0.619343,0.061875,0.625555,0.064375,0.006211,0.0025,0.000016,0
0,0.692103,0.060625,0.699201,0.064375,0.007098,0.00375,0.000027,0
0,0.77551,0.06,0.779059,0.063125,0.003549,0.003125,0.000011,0
0,0.873114,0.05875,0.888199,0.061875,0.015084,0.003125,0.000047,0
0,0.746229,0.05875,0.751553,0.0625,0.005324,0.00375,0.00002,0
0,0.643301,0.0575,0.650399,0.063125,0.007098,0.005625,0.00004,0
0,0.787045,0.056875,0.812777,0.0625,0.025732,0.005625,0.000145,0
0,0.666371,0.05625,0.674357,0.0625,0.007986,0.00625,0.00005,0
0,0.807453,0.055625,0.815439,0.058125,0.007986,0.0025,0.00002,0
0,0.754215,0.054375,0.778172,0.06125,0.023957,0.006875,0.000165,0
0,0.748891,0.0525,0.757764,0.05875,0.008873,0.00625,0.000055,0
0,0.645075,0.051875,0.649512,0.055625,0.004437,0.00375,0.000017,0
0,0.689441,0.050625,0.695652,0.056875,0.006211,0.00625,0.000039,0
0,0.771074,0.05,0.776398,0.053125,0.005324,0.003125,0.000017,0
0,0.630878,0.05,0.641526,0.05625,0.010648,0.00625,0.000067,0
0,0.820763,0.049375,0.838509,0.053125,0.017746,0.00375,0.000067,0
0,0.7063,0.049375,0.713398,0.051875,0.007098,0.0025,0.000018,0
0,0.866016,0.048125,0.868678,0.055625,0.002662,0.0075,0.00002,0
0,0.709849,0.048125,0.73913,0.053125,0.029281,0.005,0.000146,0
0,0.898847,0.0475,0.920142,0.053125,0.021295,0.005625,0.00012,0
0,0.598048,0.046875,0.622893,0.061875,0.024845,0.015,0.000373,0
0,0.923691,0.045,0.937888,0.051875,0.014197,0.006875,0.000098,0
0,0.833185,0.045,0.859805,0.051875,0.026619,0.006875,0.000183,0
0,0.738243,0.045,0.745342,0.04875,0.007098,0.00375,0.000027,0
0,0.865129,0.043125,0.869565,0.04625,0.004437,0.003125,0.000014,0
0,0.787045,0.043125,0.814552,0.055,0.027507,0.011875,0.000327,0
0,0.597161,0.043125,0.607808,0.04625,0.010648,0.003125,0.000033,0
0,0.878438,0.041875,0.897072,0.059375,0.018634,0.0175,0.000326,0
0,0.669033,0.04125,0.693878,0.056875,0.024845,0.015625,0.000388,0
0,0.87134,0.039375,0.895297,0.045625,0.023957,0.00625,0.00015,0
0,0.636202,0.039375,0.661934,0.050625,0.025732,0.01125,0.000289,0
0,0.75244,0.038125,0.771074,0.050625,0.018634,0.0125,0.000233,0
0,0.596273,0.0375,0.618456,0.044375,0.022183,0.006875,0.000153,0
0,0.617569,0.036875,0.631766,0.045,0.014197,0.008125,0.000115,0
0,0.100266,0.036875,0.367347,0.063125,0.267081,0.02625,0.007011,0
0,0.680568,0.03625,0.700089,0.043125,0.019521,0.006875,0.000134,0
0,0.787045,0.035625,0.796806,0.04125,0.00976,0.005625,0.000055,0
0,0.420586,0.94875,0.589175,0.98,0.168589,0.03125,0.005268,0
0,0.320319,0.945625,0.416149,0.983125,0.09583,0.0375,0.003594,0
0,0.591837,0.945,0.899734,0.984375,0.307897,0.039375,0.012123,0
0,0.074534,0.944375,0.320319,0.98375,0.245785,0.039375,0.009678,0
0,0.937888,0.93125,0.949423,0.941875,0.011535,0.010625,0.000123,0
0,0.925466,0.93125,0.936114,0.941875,0.010648,0.010625,0.000113,0
0,0.905058,0.6775,0.951198,0.900625,0.04614,0.223125,0.010295,0
0,0.931677,0.659375,0.951198,0.67375,0.019521,0.014375,0.000281,0
0,0.921029,0.651875,0.924579,0.66,0.003549,0.008125,0.000029,0
0,0.905058,0.651875,0.920142,0.66625,0.015084,0.014375,0.000217,0
0,0.944987,0.644375,0.951198,0.656875,0.006211,0.0125,0.000078,0
0,0.93079,0.644375,0.944099,0.658125,0.01331,0.01375,0.000183,0
0,0.905945,0.633125,0.924579,0.644375,0.018634,0.01125,0.00021,0
0,0.937888,0.631875,0.951198,0.6425,0.01331,0.010625,0.000141,0
0,0.916593,0.63,0.923691,0.634375,0.007098,0.004375,0.000031,0
0,0.905945,0.63,0.913043,0.634375,0.007098,0.004375,0.000031,0
0,0.946761,0.62875,0.950311,0.6325,0.003549,0.00375,0.000013,0
0,0.931677,0.62875,0.937001,0.640625,0.005324,0.011875,0.000063,0
0,0.932564,0.614375,0.951198,0.6275,0.018634,0.013125,0.000245,0
0,0.905945,0.613125,0.925466,0.628125,0.019521,0.015,0.000293,0
0,0.920142,0.585,0.924579,0.59625,0.004437,0.01125,0.00005,0
0,0.905058,0.583125,0.920142,0.59625,0.015084,0.013125,0.000198,0
0,0.937888,0.581875,0.951198,0.59625,0.01331,0.014375,0.000191,0
0,0.93079,0.581875,0.937888,0.59625,0.007098,0.014375,0.000102,0
0,0.905058,0.570625,0.909494,0.580625,0.004437,0.01,0.000044,0
0,0.945874,0.569375,0.951198,0.58,0.005324,0.010625,0.000057,0
0,0.934339,0.568125,0.944987,0.580625,0.010648,0.0125,0.000133,0
0,0.93079,0.5675,0.936114,0.579375,0.005324,0.011875,0.000063,0
0,0.910382,0.566875,0.924579,0.580625,0.014197,0.01375,0.000195,0
1,0.073647,0.486875,0.605146,0.9425,0.5315,0.455625,0.242164,1
1,0.61402,0.48625,0.901508,0.943125,0.287489,0.456875,0.131346,1
0,0.905058,0.3675,0.951198,0.4,0.04614,0.0325,0.0015,0
0,0.90417,0.333125,0.951198,0.36625,0.047028,0.033125,0.001558,0
0,0.905945,0.299375,0.951198,0.331875,0.045253,0.0325,0.001471,0
0,0.905058,0.265625,0.951198,0.2975,0.04614,0.031875,0.001471,0
0,0.905058,0.21,0.951198,0.26125,0.04614,0.05125,0.002365,0
0,0.931677,0.194375,0.944987,0.2025,0.01331,0.008125,0.000108,0
0,0.905058,0.18375,0.931677,0.2025,0.026619,0.01875,0.000499,0
0,0.905058,0.0675,0.951198,0.18,0.04614,0.1125,0.005191,0
1,0.074534,0.0675,0.901508,0.47125,0.826974,0.40375,0.333891,1
0,0.685004,0.015625,0.898847,0.064375,0.213842,0.04875,0.010425,0
0,0.773736,0.985,0.787933,0.98625,0.014197,0.00125,0.000018,0
0,0.60071,0.985,0.611358,0.98625,0.010648,0.00125,0.000013,0
0,0.888199,0.973125,0.890861,0.98,0.002662,0.006875,0.000018,0
0,0.87134,0.973125,0.880213,0.979375,0.008873,0.00625,0.000055,0
0,0.814552,0.973125,0.823425,0.97875,0.008873,0.005625,0.00005,0
0,0.803017,0.973125,0.812777,0.97875,0.00976,0.005625,0.000055,0
0,0.77551,0.973125,0.785271,0.979375,0.00976,0.00625,0.000061,0
0,0.881988,0.9725,0.889086,0.979375,0.007098,0.006875,0.000049,0
0,0.853594,0.9725,0.863354,0.979375,0.00976,0.006875,0.000067,0
0,0.846495,0.9725,0.852706,0.979375,0.006211,0.006875,0.000043,0
0,0.839397,0.9725,0.845608,0.979375,0.006211,0.006875,0.000043,0
0,0.832298,0.9725,0.838509,0.979375,0.006211,0.006875,0.000043,0
0,0.8252,0.9725,0.830523,0.979375,0.005324,0.006875,0.000037,0
0,0.786158,0.9725,0.795918,0.979375,0.00976,0.006875,0.000067,0
0,0.814552,0.96375,0.823425,0.96875,0.008873,0.005,0.000044,0
0,0.836735,0.963125,0.845608,0.97,0.008873,0.006875,0.000061,0
0,0.8252,0.963125,0.834073,0.97,0.008873,0.006875,0.000061,0
0,0.803017,0.963125,0.812777,0.97,0.00976,0.006875,0.000067,0
0,0.786158,0.963125,0.795918,0.97,0.00976,0.006875,0.000067,0
0,0.77551,0.963125,0.784383,0.97,0.008873,0.006875,0.000061,0
0,0.789707,0.955,0.795918,0.96,0.006211,0.005,0.000031,0
0,0.8252,0.95375,0.833185,0.96,0.007986,0.00625,0.00005,0
0,0.813665,0.953125,0.823425,0.96,0.00976,0.006875,0.000067,0
0,0.803017,0.953125,0.812777,0.96,0.00976,0.006875,0.000067,0
0,0.77551,0.953125,0.784383,0.96,0.008873,0.006875,0.000061,0
0,0.574978,0.951875,0.767524,0.98125,0.192547,0.029375,0.005656,0
0,0.897959,0.948125,0.900621,0.98625,0.002662,0.038125,0.000101,0
0,0.767524,0.946875,0.772848,0.98625,0.005324,0.039375,0.00021,0
0,0.076309,0.946875,0.572316,0.98625,0.496007,0.039375,0.01953,0
0,0.938776,0.93125,0.950311,0.941875,0.011535,0.010625,0.000123,0
0,0.925466,0.93125,0.937001,0.941875,0.011535,0.010625,0.000123,0
0,0.903283,0.678125,0.949423,0.90125,0.04614,0.223125,0.010295,0
0,0.937001,0.671875,0.941437,0.674375,0.004437,0.0025,0.000011,0
0,0.926353,0.671875,0.93079,0.675,0.004437,0.003125,0.000014,0
0,0.912156,0.669375,0.915705,0.6775,0.003549,0.008125,0.000029,0
0,0.925466,0.66875,0.93079,0.67125,0.005324,0.0025,0.000013,0
0,0.939663,0.66625,0.947649,0.6775,0.007986,0.01125,0.00009,0
0,0.920142,0.66625,0.924579,0.678125,0.004437,0.011875,0.000053,0
0,0.93079,0.664375,0.935226,0.6775,0.004437,0.013125,0.000058,0
0,0.90417,0.66,0.915705,0.668125,0.011535,0.008125,0.000094,0
0,0.921029,0.65375,0.932564,0.661875,0.011535,0.008125,0.000094,0
0,0.920142,0.650625,0.923691,0.65625,0.003549,0.005625,0.00002,0
0,0.909494,0.65,0.915705,0.655625,0.006211,0.005625,0.000035,0
0,0.90417,0.65,0.909494,0.65875,0.005324,0.00875,0.000047,0
0,0.931677,0.6475,0.947649,0.66125,0.015972,0.01375,0.00022,0
0,0.92724,0.6475,0.931677,0.6525,0.004437,0.005,0.000022,0
0,0.921029,0.631875,0.946761,0.645625,0.025732,0.01375,0.000354,0
0,0.90417,0.630625,0.915705,0.639375,0.011535,0.00875,0.000101,0
0,0.906832,0.621875,0.915705,0.63,0.008873,0.008125,0.000072,0
0,0.90417,0.621875,0.906832,0.62875,0.002662,0.006875,0.000018,0
0,0.941437,0.616875,0.947649,0.629375,0.006211,0.0125,0.000078,0
0,0.919255,0.615,0.938776,0.63,0.019521,0.015,0.000293,0
0,0.942325,0.586875,0.946761,0.598125,0.004437,0.01125,0.00005,0
0,0.920142,0.586875,0.925466,0.598125,0.005324,0.01125,0.00006,0
0,0.925466,0.584375,0.94055,0.595,0.015084,0.010625,0.00016,0
0,0.919255,0.571875,0.925466,0.581875,0.006211,0.01,0.000062,0
0,0.921029,0.568125,0.926353,0.570625,0.005324,0.0025,0.000013,0
0,0.92724,0.5675,0.946761,0.581875,0.019521,0.014375,0.000281,0
1,0.07276,0.566875,0.900621,0.9425,0.827862,0.375625,0.310966,1
0,0.084295,0.555,0.090506,0.565,0.006211,0.01,0.000062,0
0,0.075421,0.555,0.08252,0.565,0.007098,0.01,0.000071,0
0,0.903283,0.526875,0.949423,0.55875,0.04614,0.031875,0.001471,0
0,0.90417,0.50625,0.949423,0.525625,0.045253,0.019375,0.000877,0
0,0.905058,0.486875,0.947649,0.505625,0.042591,0.01875,0.000799,0
0,0.90417,0.46625,0.948536,0.485625,0.044366,0.019375,0.00086,0
0,0.936114,0.45,0.948536,0.459375,0.012422,0.009375,0.000116,0
0,0.942325,0.44625,0.948536,0.449375,0.006211,0.003125,0.000019,0
0,0.934339,0.44625,0.941437,0.45,0.007098,0.00375,0.000027,0
0,0.90417,0.44625,0.936114,0.465,0.031943,0.01875,0.000599,0
0,0.902396,0.425625,0.949423,0.445,0.047028,0.019375,0.000911,0
0,0.919255,0.415,0.947649,0.42375,0.028394,0.00875,0.000248,0
0,0.920142,0.4075,0.946761,0.411875,0.026619,0.004375,0.000116,0
0,0.905058,0.40625,0.916593,0.425,0.011535,0.01875,0.000216,0
0,0.90417,0.38625,0.949423,0.405625,0.045253,0.019375,0.000877,0
0,0.929902,0.368125,0.947649,0.3825,0.017746,0.014375,0.000255,0
0,0.90417,0.3675,0.929015,0.384375,0.024845,0.016875,0.000419,0
0,0.916593,0.348125,0.948536,0.365,0.031943,0.016875,0.000539,0
0,0.90417,0.34625,0.929015,0.363125,0.024845,0.016875,0.000419,0
0,0.903283,0.326875,0.948536,0.345,0.045253,0.018125,0.00082,0
1,0.452529,0.325625,0.899734,0.551875,0.447205,0.22625,0.10118,1
1,0.071872,0.325625,0.443656,0.551875,0.371783,0.22625,0.084116,1
0,0.902396,0.285625,0.949423,0.32625,0.047028,0.040625,0.00191,0
0,0.902396,0.265,0.949423,0.285,0.047028,0.02,0.000941,0
0,0.902396,0.18,0.948536,0.26125,0.04614,0.08125,0.003749,0
0,0.902396,0.068125,0.948536,0.180625,0.04614,0.1125,0.005191,0
1,0.340728,0.068125,0.899734,0.309375,0.559006,0.24125,0.13486,1
1,0.070985,0.068125,0.333629,0.309375,0.262644,0.24125,0.063363,1
0,0.685892,0.015625,0.899734,0.064375,0.213842,0.04875,0.010425,0
0,0.099379,0.946875,0.924579,0.986875,0.8252,0.04,0.033008,0
0,0.062999,0.93125,0.074534,0.941875,0.011535,0.010625,0.000123,0
0,0.049689,0.93125,0.061224,0.941875,0.011535,0.010625,0.000123,0
0,0.06921,0.896875,0.073647,0.9,0.004437,0.003125,0.000014,0
0,0.058563,0.896875,0.062999,0.9,0.004437,0.003125,0.000014,0
0,0.06921,0.883125,0.074534,0.895,0.005324,0.011875,0.000063,0
0,0.058563,0.883125,0.062999,0.895,0.004437,0.011875,0.000053,0
0,0.052351,0.869375,0.080745,0.880625,0.028394,0.01125,0.000319,0
0,0.051464,0.86125,0.080745,0.86875,0.029281,0.0075,0.00022,0
0,0.051464,0.84,0.080745,0.86,0.029281,0.02,0.000586,0
0,0.052351,0.819375,0.079858,0.83875,0.027507,0.019375,0.000533,0
0,0.066548,0.799375,0.079858,0.815625,0.01331,0.01625,0.000216,0
0,0.053239,0.799375,0.062112,0.815625,0.008873,0.01625,0.000144,0
0,0.055901,0.7675,0.076309,0.784375,0.020408,0.016875,0.000344,0
0,0.060337,0.74625,0.078971,0.764375,0.018634,0.018125,0.000338,0
0,0.053239,0.74625,0.05945,0.764375,0.006211,0.018125,0.000113,0
0,0.052351,0.731875,0.080745,0.744375,0.028394,0.0125,0.000355,0
0,0.054126,0.725,0.078083,0.73125,0.023957,0.00625,0.00015,0
0,0.051464,0.71,0.079858,0.723125,0.028394,0.013125,0.000373,0
0,0.052351,0.70375,0.060337,0.70875,0.007986,0.005,0.00004,0
0,0.057675,0.703125,0.079858,0.714375,0.022183,0.01125,0.00025,0
0,0.03638,0.686875,0.09583,0.7025,0.05945,0.015625,0.000929,0
1,0.761313,0.6775,0.926353,0.94375,0.16504,0.26625,0.043942,1
1,0.586513,0.676875,0.756877,0.94375,0.170364,0.266875,0.045466,1
1,0.097604,0.676875,0.582964,0.943125,0.485359,0.26625,0.129227,1
0,0.918367,0.665,0.925466,0.675,0.007098,0.01,0.000071,0
0,0.910382,0.665,0.91748,0.675,0.007098,0.01,0.000071,0
0,0.078971,0.6275,0.085182,0.6375,0.006211,0.01,0.000062,0
0,0.048802,0.6275,0.083407,0.67625,0.034605,0.04875,0.001687,0
0,0.049689,0.57625,0.083407,0.6225,0.033718,0.04625,0.001559,0
0,0.041704,0.51,0.089618,0.568125,0.047915,0.058125,0.002785,0
0,0.041704,0.451875,0.089618,0.510625,0.047915,0.05875,0.002815,0
0,0.042591,0.3925,0.088731,0.450625,0.04614,0.058125,0.002682,0
0,0.041704,0.3325,0.089618,0.39125,0.047915,0.05875,0.002815,0
0,0.053239,0.3175,0.057675,0.323125,0.004437,0.005625,0.000025,0
0,0.052351,0.2975,0.078971,0.316875,0.026619,0.019375,0.000516,0
1,0.099379,0.29,0.92724,0.661875,0.827862,0.371875,0.307861,1
0,0.052351,0.28,0.080745,0.296875,0.028394,0.016875,0.000479,0
0,0.054126,0.268125,0.077196,0.279375,0.02307,0.01125,0.00026,0
0,0.060337,0.25625,0.078971,0.2675,0.018634,0.01125,0.00021,0
0,0.053239,0.25625,0.058563,0.266875,0.005324,0.010625,0.000057,0
0,0.070985,0.245,0.078971,0.25375,0.007986,0.00875,0.00007,0
0,0.053239,0.244375,0.068323,0.255,0.015084,0.010625,0.00016,0
0,0.055013,0.231875,0.078971,0.24375,0.023957,0.011875,0.000284,0
0,0.051464,0.2075,0.080745,0.231875,0.029281,0.024375,0.000714,0
0,0.063886,0.19625,0.068323,0.203125,0.004437,0.006875,0.000031,0
0,0.052351,0.15875,0.080745,0.195,0.028394,0.03625,0.001029,0
1,0.099379,0.068125,0.926353,0.275,0.826974,0.206875,0.17108,1
0,0.03638,0.0675,0.097604,0.1575,0.061224,0.09,0.00551,0
0,0.619343,0.063125,0.625555,0.065625,0.006211,0.0025,0.000016,0
0,0.692103,0.061875,0.699201,0.065625,0.007098,0.00375,0.000027,0
0,0.77551,0.06125,0.779947,0.064375,0.004437,0.003125,0.000014,0
0,0.873114,0.06,0.888199,0.06375,0.015084,0.00375,0.000057,0
0,0.746229,0.06,0.75244,0.06375,0.006211,0.00375,0.000023,0
0,0.787045,0.058125,0.813665,0.06375,0.026619,0.005625,0.00015,0
0,0.69299,0.058125,0.698314,0.06125,0.005324,0.003125,0.000017,0
0,0.644188,0.058125,0.650399,0.064375,0.006211,0.00625,0.000039,0
0,0.666371,0.0575,0.674357,0.064375,0.007986,0.006875,0.000055,0
0,0.807453,0.056875,0.815439,0.05875,0.007986,0.001875,0.000015,0
0,0.754215,0.055625,0.778172,0.0625,0.023957,0.006875,0.000165,0
0,0.749778,0.05375,0.758651,0.06,0.008873,0.00625,0.000055,0
0,0.645075,0.053125,0.650399,0.0575,0.005324,0.004375,0.000023,0
0,0.689441,0.051875,0.696539,0.058125,0.007098,0.00625,0.000044,0
0,0.771074,0.05125,0.777285,0.054375,0.006211,0.003125,0.000019,0
0,0.630878,0.05125,0.642413,0.0575,0.011535,0.00625,0.000072,0
0,0.820763,0.050625,0.838509,0.055,0.017746,0.004375,0.000078,0
0,0.7063,0.050625,0.713398,0.053125,0.007098,0.0025,0.000018,0
0,0.866016,0.049375,0.869565,0.056875,0.003549,0.0075,0.000027,0
0,0.709849,0.049375,0.740018,0.054375,0.030169,0.005,0.000151,0
0,0.898847,0.04875,0.920142,0.055,0.021295,0.00625,0.000133,0
0,0.598048,0.048125,0.622893,0.063125,0.024845,0.015,0.000373,0
0,0.923691,0.04625,0.937888,0.053125,0.014197,0.006875,0.000098,0
0,0.833185,0.04625,0.860692,0.053125,0.027507,0.006875,0.000189,0
0,0.738243,0.04625,0.745342,0.050625,0.007098,0.004375,0.000031,0
0,0.787045,0.044375,0.815439,0.05625,0.028394,0.011875,0.000337,0
0,0.597161,0.044375,0.607808,0.0475,0.010648,0.003125,0.000033,0
0,0.878438,0.043125,0.897072,0.060625,0.018634,0.0175,0.000326,0
0,0.669033,0.0425,0.694765,0.05875,0.025732,0.01625,0.000418,0
0,0.87134,0.040625,0.895297,0.046875,0.023957,0.00625,0.00015,0
0,0.636202,0.04,0.661934,0.051875,0.025732,0.011875,0.000306,0
0,0.75244,0.039375,0.771074,0.051875,0.018634,0.0125,0.000233,0
0,0.596273,0.03875,0.618456,0.045625,0.022183,0.006875,0.000153,0
0,0.100266,0.038125,0.340728,0.065,0.240461,0.026875,0.006462,0
0,0.680568,0.0375,0.700976,0.044375,0.020408,0.006875,0.00014,0
0,0.617569,0.0375,0.631766,0.04625,0.014197,0.00875,0.000124,0
0,0.787045,0.036875,0.796806,0.0425,0.00976,0.005625,0.000055,0
0,0.908607,0.98625,0.915705,0.98875,0.007098,0.0025,0.000018,0
0,0.585626,0.985625,0.591837,0.988125,0.006211,0.0025,0.000016,0
0,0.668146,0.985,0.675244,0.9875,0.007098,0.0025,0.000018,0
0,0.889973,0.9825,0.899734,0.988125,0.00976,0.005625,0.000055,0
0,0.694765,0.9825,0.704525,0.988125,0.00976,0.005625,0.000055,0
0,0.267968,0.981875,0.275954,0.988125,0.007986,0.00625,0.00005,0
0,0.416149,0.98125,0.424135,0.988125,0.007986,0.006875,0.000055,0
0,0.488909,0.980625,0.501331,0.986875,0.012422,0.00625,0.000078,0
0,0.217391,0.980625,0.228039,0.988125,0.010648,0.0075,0.00008,0
0,0.874889,0.98,0.885537,0.98875,0.010648,0.00875,0.000093,0
0,0.861579,0.98,0.870453,0.988125,0.008873,0.008125,0.000072,0
0,0.845608,0.98,0.857143,0.988125,0.011535,0.008125,0.000094,0
0,0.769299,0.98,0.780834,0.988125,0.011535,0.008125,0.000094,0
0,0.738243,0.98,0.751553,0.988125,0.01331,0.008125,0.000108,0
0,0.708075,0.98,0.71961,0.988125,0.011535,0.008125,0.000094,0
0,0.663709,0.98,0.667258,0.9875,0.003549,0.0075,0.000027,0
0,0.624667,0.98,0.637977,0.988125,0.01331,0.008125,0.000108,0
0,0.474712,0.98,0.486247,0.9875,0.011535,0.0075,0.000087,0
0,0.90417,0.979375,0.911269,0.988125,0.007098,0.00875,0.000062,0
0,0.830523,0.979375,0.842059,0.98875,0.011535,0.009375,0.000108,0
0,0.817214,0.979375,0.826087,0.98875,0.008873,0.009375,0.000083,0
0,0.799468,0.979375,0.813665,0.98875,0.014197,0.009375,0.000133,0
0,0.784383,0.979375,0.797693,0.98875,0.01331,0.009375,0.000125,0
0,0.754215,0.979375,0.766637,0.98875,0.012422,0.009375,0.000116,0
0,0.723159,0.979375,0.736468,0.98875,0.01331,0.009375,0.000125,0
0,0.678793,0.979375,0.690328,0.988125,0.011535,0.00875,0.000101,0
0,0.64685,0.979375,0.661047,0.98875,0.014197,0.009375,0.000133,0
0,0.609583,0.979375,0.622005,0.988125,0.012422,0.00875,0.000109,0
0,0.595386,0.979375,0.606034,0.98875,0.010648,0.009375,0.0001,0
0,0.580302,0.979375,0.588287,0.988125,0.007986,0.00875,0.00007,0
0,0.566992,0.979375,0.575865,0.988125,0.008873,0.00875,0.000078,0
0,0.549246,0.979375,0.563443,0.98875,0.014197,0.009375,0.000133,0
0,0.50488,0.979375,0.516415,0.988125,0.011535,0.00875,0.000101,0
0,0.45874,0.979375,0.471162,0.9875,0.012422,0.008125,0.000101,0
0,0.400177,0.979375,0.410825,0.988125,0.010648,0.00875,0.000093,0
0,0.384206,0.979375,0.396628,0.988125,0.012422,0.00875,0.000109,0
0,0.282165,0.979375,0.290151,0.9875,0.007986,0.008125,0.000065,0
0,0.277728,0.979375,0.28039,0.9875,0.002662,0.008125,0.000022,0
0,0.232476,0.979375,0.243123,0.9875,0.010648,0.008125,0.000087,0
0,0.534162,0.97875,0.547471,0.98875,0.01331,0.01,0.000133,0
0,0.519965,0.97875,0.530612,0.988125,0.010648,0.009375,0.0001,0
0,0.442768,0.97875,0.456078,0.98875,0.01331,0.01,0.000133,0
0,0.429459,0.97875,0.439219,0.988125,0.00976,0.009375,0.000092,0
0,0.368234,0.97875,0.382431,0.988125,0.014197,0.009375,0.000133,0
0,0.354925,0.97875,0.365572,0.988125,0.010648,0.009375,0.0001,0
0,0.338066,0.97875,0.351375,0.988125,0.01331,0.009375,0.000125,0
0,0.324756,0.97875,0.335404,0.988125,0.010648,0.009375,0.0001,0
0,0.307897,0.97875,0.321207,0.988125,0.01331,0.009375,0.000125,0
0,0.291925,0.97875,0.306122,0.988125,0.014197,0.009375,0.000133,0
0,0.261757,0.97875,0.275067,0.988125,0.01331,0.009375,0.000125,0
0,0.245785,0.97875,0.259095,0.988125,0.01331,0.009375,0.000125,0
0,0.199645,0.97875,0.213842,0.988125,0.014197,0.009375,0.000133,0
0,0.874002,0.9725,0.878438,0.975625,0.004437,0.003125,0.000014,0
0,0.915705,0.971875,0.922804,0.974375,0.007098,0.0025,0.000018,0
0,0.267081,0.971875,0.273292,0.974375,0.006211,0.0025,0.000016,0
0,0.236912,0.971875,0.243123,0.974375,0.006211,0.0025,0.000016,0
0,0.801242,0.97125,0.811003,0.974375,0.00976,0.003125,0.000031,0
0,0.598935,0.97125,0.609583,0.974375,0.010648,0.003125,0.000033,0
0,0.743567,0.97,0.749778,0.974375,0.006211,0.004375,0.000027,0
0,0.388642,0.969375,0.400177,0.970625,0.011535,0.00125,0.000014,0
0,0.24756,0.96875,0.258208,0.97375,0.010648,0.005,0.000053,0
0,0.345164,0.9675,0.354925,0.974375,0.00976,0.006875,0.000067,0
0,0.911269,0.966875,0.913931,0.975,0.002662,0.008125,0.000022,0
0,0.697427,0.966875,0.707187,0.974375,0.00976,0.0075,0.000073,0
0,0.902396,0.96625,0.906832,0.975,0.004437,0.00875,0.000039,0
0,0.897959,0.96625,0.901508,0.9725,0.003549,0.00625,0.000022,0
0,0.859805,0.96625,0.870453,0.975,0.010648,0.00875,0.000093,0
0,0.843833,0.96625,0.857143,0.975,0.01331,0.00875,0.000116,0
0,0.829636,0.96625,0.840284,0.975,0.010648,0.00875,0.000093,0
0,0.786158,0.96625,0.796806,0.975,0.010648,0.00875,0.000093,0
0,0.771074,0.96625,0.782609,0.975,0.011535,0.00875,0.000101,0
